sector,niche,company,legal_name,website,hq_region,founded,est_revenue_band,est_employees,ownership,independent,succession_signal,role,fit_score,status,confidence,approach_note,source_url
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),Medi-Tech GmbH,Medi-Tech GmbH,https://medi-tech-gmbh.de/,"Eching, Bayern",1982,,,family,yes,"Gegründet 1982, in zweiter Generation geführt - >40 Jahre; Nachfolgethema in der Familie",bolt-on,74,verified,4,"Etablierter Servicebetrieb (Reparatur/Wartung/Prüfung/STK) für Kliniken, Reha und Praxen im Großraum München - familiär geführt, guter süddeutscher Tuck-in",https://medi-tech-gmbh.de/ueber-medi-tech/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),SDL (Medizintechnik Lippe),Medizintechnik Lippe Vertriebs-GmbH / SDL GmbH & Co. KG,https://www.medizintechnik-lippe.de/,"Detmold, NRW (OWL)",1994 (SDL),,,family,yes,"Seit ~30 Jahren am Markt (Praxisbedarf), Servicetochter SDL seit 1994 - langjähriger regionaler Familienbetrieb",bolt-on,74,verified,3,Rechtssichere Wartung/STK/MTK/Prozessvalidierung mit Technikereinsatz in OWL/NRW/Niedersachsen - regionaler Fachhändler-Servicebetrieb als Tuck-in,https://www.medizintechnik-lippe.de/service/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),MK Erlen (Erlen GmbH),Erlen GmbH,https://mk-erlen.de/,"Raum Recklinghausen/Marl, NRW",,,,family,yes,"Inhabergeführt (GF Christian Erlen), Namensbetrieb",bolt-on,74,verified,3,"Herstellerunabhängiger technischer Service inkl. STK, ISO 9001+13485, mit Pflege-/Medizintechnik und Leasing - Ruhrgebiet-Tuck-in (STK-Fokus verifizieren)",https://mk-erlen.de/sicherheitstechnische-kontrolle/
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",ENTOURAGE,Entourage GmbH,https://theentourage.de,"München, Bayern",2013,EUR 20-40m,200+,founder,yes,,platform,74,flagged,2,"Founder-owned (Haucke/Aumer) pharma-consulting group with a distinct PV/QPPV-on-demand cluster; size at upper end of band - verify PV-line carve-out fit.  [Verify: Active founder-led Munich pharma CRO (QPPV/PV/GVP, clinical trials); real & in-niche but stated EUR 20-40m is near/above SME ceiling and unconfirmed https://theentourage.de/en/expertise/qppv-services/]",https://theentourage.de/en/expertise/qppv-services/
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",Pharma Resources (PHARES),Pharma Resources GmbH,https://www.pha-res.com,"Hameln, Niedersachsen",1991,,10-30,independent,yes,"30+ year-old firm (founded 1991) - founder-era generation, likely succession horizon",bolt-on,74,verified,3,Long-established independent regulatory-affairs & PV services provider with dedicated PV/QPPV team - mature tuck-in; confirm ownership.,https://services.pha-res.com/en/pharmacovigilance-service
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,Reavita AG,Reavita AG,https://reavita.ch,"Zürich, CH",2000,EUR 3-15m,10-50,independent,yes,,bolt-on,74,flagged,3,"Swiss medtech specialist (diagnostics/simulation/reanimation) with its own MTK/STK experts and infrastructure and manufacturer-certified equipment - a Swiss entry point for cross-border STK build-up (verify ownership).  [Verify: Real & independent since 2000, Zürich; runs own STK/MTK infrastructure but core business is distribution/reseller of medical devices (custo med, ergoline, Philips etc.), STK a service line. https://reavita.ch/dienstleistungen/service-unterhalt/]",https://reavita.ch/dienstleistungen/service-unterhalt/
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",Holewa Arbeitsschutz,,https://www.holewa-arbeitsschutz.de,"Adelsdorf (near Erlangen), Bayern",,,,founder,yes,20+ years in operation - founder-era business,bolt-on,74,flagged,3,"Owner-managed, DEKRA-certified Meisterbetrieb covering racking, ladders, mezzanines, mobile platforms and UVV across Nordbayern - solid Franconian tuck-in with 20+ yrs of local relationships.  [Verify: Active DEKRA-certified Meisterbetrieb (Adelsdorf, 20+ yrs) doing ladder/racking inspection across Franconia; in-niche but likely small/owner-only, legal form & revenue unconfirmed. https://www.holewa-arbeitsschutz.de/ueber-uns]",https://www.holewa-arbeitsschutz.de/ueber-uns
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,A.RED Feuerlöscher und Brandschutz,A.RED e.U. (Jürgen Ameseder),https://www.a-red.at/,"Wien, AT",,EUR 1-3m,5-20,founder,yes,,bolt-on,74,flagged,3,"Owner-run (Jürgen Ameseder) Vienna fire-protection firm offering external Brandschutzbeauftragte/Brandwart plus extinguisher service - product+service tuck-in with recurring maintenance base.  [Verify: Real AT family firm (A.RED e.U., Wien, Ameseder) offering external Brandschutzbeauftragte, but core is fire-extinguisher sales/service; e.U. sole-prop likely small/near SME floor. https://www.wlw.at/de/firma/ared-eu-1749671]",https://www.a-red.at/leistungen/brandschutzbeauftragte/
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,Vulcanus AG,Vulcanus AG,https://vulcanus.swiss/,Basel (CH),2012,EUR 1-3m,5-20,management,yes,,bolt-on,74,verified,3,"Independent VKF-certified Swiss Brandschutz firm (active since 2012, 2-person management) offering Brandschutzbeauftragter role Switzerland-wide - Swiss market entry point.",https://vulcanus.swiss/brandschutzbeauftrager-schweiz
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),ReSiO Ingenieurbüro,,https://www.resio-ingenieurbuero.de,"Rees, NRW (Niederrhein)",,EUR 1-2m,2-10,founder,yes,owner-run by Dipl.-Ing. Josef Rumahi,bolt-on,73,verified,3,"Owner-led Niederrhein büro specialised in the external Störfall-/Immissionsschutzbeauftragter mandate – small, pure-niche tuck-in (has ≥1 additional Immissions-/Störfall consultant).",https://www.resio-ingenieurbuero.de/externer-stoerfallbeauftragter/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),Ingenieurbüro Schwerter,,https://www.ib-schwerter.de,"Wuppertal, NRW",,EUR 1-2m,2-10,founder,yes,owner-managed by Dipl.-Ing. Dirk Schwerter,bolt-on,73,flagged,3,"Owner-managed büro for betrieblichen Umweltschutz appointed as external ISB (Immissionsschutz), Abfall- & Gewässerschutzbeauftragter for many industrial clients – pure-niche tuck-in.  [Verify: Real, in-niche (external ISB per 5. BImSchV for many industrial clients), founder Dipl.-Ing. Dirk Schwerter, Wuppertal; small owner-operated Ingenieurbüro, SME scale unconfirmed. https://www.ib-schwerter.de/]",https://ib-schwerter.de/leistungen/beauftragtenwesen/
Environmental Services,Immissionsschutz- & Störfallbeauftragter (§53/§58a BImSchG),2W Consulting,2W Consulting GbR,https://2w-consulting.de,"Solingen, NRW",1999,EUR 1-2m,2-10,founder,yes,owner-managed partnership (GbR),bolt-on,73,flagged,2,"Small owner-run Ingenieurbüro for Sicherheit/Qualität/Umweltschutz taking on external Immissionsschutz-, Störfall- & Abfallbeauftragter – micro tuck-in (GbR; confirm scale).  [Verify: Founder-owned GbR (Walbersdorf & Wiechert, est. 1999) offering external Immissionsschutzbeauftragter §54 BImSchG; small 2-founder office near/below size floor (https://2w-consulting.de/beauftragtenwesen/)]",https://2w-consulting.de/beauftragtenwesen/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,Generation Secure,Generation Secure GmbH,https://generation-secure.de/,DE,,EUR 0.5-2m,5-15,independent,yes,20+ years experience cited,bolt-on,73,flagged,2,"External CISO / ISB for mid-market with 20+ yrs experience and a specialist network; ownership/legal entity not yet verified — confirm independence before approach.  [Verify: Real, in-niche external ISB/vCISO/ISMS provider, founder-led (Dr. Anja Beyer-Peters), TeleTrust member; small specialist consultancy, SME revenue unconfirmed. https://www.teletrust.de/ueber-teletrust/mitglieder/mitglied/generation-secure-gmbh/]",https://generation-secure.de/externe-security-beauftragte/
Medical & Healthcare,"Pharmacovigilance & drug-safety services (QPPV, PSUR, signal mgmt)",Pharma-Labor Yvonne Proppert (Proppert Solutions),Pharma-Labor Yvonne Proppert GmbH,https://www.pharma-labor.eu,"Alfter (near Bonn), NRW",1984,EUR 0.5-2m,<10,family,yes,Founded 1984 by Yvonne Karmann-Proppert; son Maximilian Proppert now co-managing director - succession in progress,bolt-on,73,verified,4,Long-standing family PV/medical-affairs/QA firm mid-generational handover - relationship-rich tuck-in with SME client base.,https://www.pharma-labor.eu/
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,FAUST Medizintechnik,Michaela Herzberg - FAUST Medizintechnik,https://faust-medizintechnik.de,"Stahnsdorf, Brandenburg",1990s (Betriebsübernahme 2017 durch M. Herzberg),EUR 0.5-3m,5-20,founder,yes,Business taken over/relaunched by owner Michaela Herzberg in early 2017 - owner-operated,bolt-on,73,flagged,3,"Owner-run Praxisausstatter near Berlin with diagnostics and MTK for blood-pressure devices - Berlin/Brandenburg tuck-in.  [Verify: Active Einzelunternehmen (Michaela/Ralph Herzberg), Stahnsdorf; Praxisausstatter with STK/MTK/DGUV-V3 service — real & in-niche but small/sole-prop, size near floor https://faust-medizintechnik.de/stk-mtk-reparaturservice/]",https://faust-medizintechnik.de/ueber-uns/
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,RAINER Medizintechnik GmbH,RAINER Medizintechnik GmbH,https://www.rainer-medizintechnik.de,"Frensdorf (Landkreis Bamberg), Bayern",,EUR 0.5-3m,5-20,founder,yes,Owner-operated (GF Rainer Kalb) - single-owner dependence,bolt-on,73,verified,4,"Founder-led Franconian firm with a dedicated MTK/FTK/STK/DGUV-V3 Prüfservice landing page - transparent price-list, scalable inspection routes around Bamberg.",https://www.rainer-medizintechnik.de/Landingpages/Pruefservice/
Medical & Healthcare,Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,medi.sys scheuer (notfall-medizin.de),medi.sys scheuer KG,https://www.notfall-medizin.de,"Furth im Wald, Bayern",,EUR 0.5-2m,1-10,founder,yes,Owner (Christian Scheuer) ~30 years in medtech distribution/service - owner-operated,bolt-on,73,flagged,3,"Long-established owner-run medtech distributor/servicer offering MTK per MPBetreibV alongside a Medizinprodukte-Management shop - owner-dependent tuck-in.  [Verify: Real independent KG (HRA 8428 AG Regensburg, Inhaber Christian Scheuer, ~30 yrs) offering STK/MTK, but core business is medtech/emergency-equipment trade & retail (eBay shop) rather than pure MTK inspection. https://www.northdata.com/medi%C2%B7sys%20scheuer%20KG,%20Furth%20i%C2%B7%20Wald/Amtsgericht%20Regensburg%20HRA%208428]",https://www.notfall-medizin.de/Service-1/Messtechnische-Kontrolle-MTK
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),gsm - Gesellschaft für Sicherheit in der Medizintechnik GmbH,gsm - Gesellschaft für Sicherheit in der Medizintechnik GmbH,https://www.gsm.at/,"Wien (weitere Standorte Grambach/Steiermark, Lustenau/Vorarlberg), AT",,,,management,yes,Seit ~30 Jahren eigentümergeführt - langjähriges Management (GF Ing. Lukas Dolesch),platform,72,flagged,4,"Eigentümergeführte, akkreditierte Prüf-/Inspektionsstelle für Medizintechnik (STK, Elektrotechnik, Planung, Risikomanagement EN 80001) mit drei Standorten - österreichweiter Plattformkandidat  [Verify: Active accredited AT MedTech inspection/service firm, multi-site (Wien/Grambach/Lustenau), management-led, but revenue unconfirmed (firmen.wko.at/gsm-gesellschaft-für-sicherheit-in-der-medizintechnik-gmbh/wien/)]",https://www.gsm.at/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),MediServ GmbH,MediServ GmbH,https://www.mediserv-med.at/,"Brunn am Gebirge (bei Wien), Niederösterreich; Werkstatt Wien (AT)",1996,,,family,yes,"Von Gheorge und Doris Zsigmond gegründet und aufgebaut, seit 1996 - familiengeführt, Gründergeneration mit Nachfolgethema",bolt-on,72,verified,3,"Herstellerunabhängiger Service inkl. STK rund um Praxis-/Medizingeräte (Monitoring, Ergometrie, Lungenfunktion, EKG) - familiengeführter AT-Tuck-in im Großraum Wien",https://www.mediserv-med.at/service-und-instandhaltung/
Medical & Healthcare,Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,BAU Medizintechnik (BAU Unternehmensgruppe),BAU MEDIZINTECHNIK GmbH,https://bau-medizintechnik.com,,2000,EUR 2-5m,20-40,division of BAU Unternehmensgruppe (owner-managed group),yes,,bolt-on,72,flagged,3,"Specialist STK/MTK (§11/§12 MPBetreibV) arm of the privately held BAU Unternehmensgruppe (35+ experts, founded 2000) focused on medical occupational safety - independent group bolt-on.  [Verify: Real, in-niche (STK/MTK of medical devices) but a division of the owner-managed BAU Unternehmensgruppe (ex Medical Büro für Arbeit und Umwelt Service GmbH), not standalone. https://bau-medizintechnik.com/ueber-uns/]",https://bau-medizintechnik.com/leistungen/sicherheitstechnische-kontrolle-nach-mpbetreibv-11/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),NordPrax,Nordprax IT Service GmbH,https://nordprax.de/,Berlin (Adlershof),,,5-20,founder,yes,,platform,70,flagged,4,"Praxis-IT-as-a-Service + externer DSB for Arztpraxen/MVZ - bundles IT/TI and Datenschutz, natural anchor for a DSB + IT-security platform.  [Verify: Real & founder-managed (Claus Böhle), Berlin-Adlershof; offers external DSB for practices/MVZ but core is practice-IT as a service, DSB one line; size unconfirmed. https://nordprax.de/beauftragter-datenschutz/]",https://nordprax.de/beauftragter-datenschutz/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),ENSECUR,ENSECUR (ER Secure GmbH),https://www.ensecur.de/,"Stuttgart / Karlsruhe, Baden-Wuerttemberg",2011,,10-30,management,yes,,platform,70,verified,3,Founder-led external-DSB firm since 2011 with a dedicated Gesundheitswesen & Pflege practice - regional BW platform / portfolio anchor.,https://www.ensecur.de/externer-datenschutzbeauftragter/externer-datenschutzbeauftragter-gesundheitswesen-pflege/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),ap-datenschutz,ap-datenschutz GmbH,https://ap-datenschutz.de/,"Koeln, NRW",,,5-20,founder,yes,,platform,70,flagged,3,"Founder-owned (Dr. Andreas Pinheiro) team of Juristen + IT running external DSB for Arztpraxen/Kliniken with own DSM system - platform-grade in NRW.  [Verify: Real independent GmbH (Köln, led by Dr. Andreas Pinheiro & N. Motiee Tehrani) doing external DSB for Arztpraxen/Kliniken/MVZ; caveat: small consultancy, revenue likely at/below bottom of SME band. https://ap-datenschutz.de/datenschutzberater-gesundheitseinrichtungen/]",https://ap-datenschutz.de/datenschutzbeauftragter-arztpraxis/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),DeltaMed Sued,DeltaMed Süd GmbH & Co. KG,https://www.deltamedsued.de/,"Ludwigsburg, Baden-Wuerttemberg",,,5-20,independent,yes,,platform,70,flagged,3,"Dedicated external-DSB provider across Arztpraxis/MVZ/Apotheke/Klinik plus Verbaende/Pharma - broad healthcare-only mandate, southern-DE platform candidate.  [Verify: Real independent Ludwigsburg healthcare-management consultancy (GmbH & Co. KG) offering external DSB for practices/MVZ, but DSB is one of several services (QM, hygiene, org) not a pure-play; size unconfirmed. https://www.deltamedsued.de/externer-datenschutzbeauftragter-arztpraxis]",https://www.deltamedsued.de/externer-datenschutzbeauftragter-arztpraxis
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",SNI-Nord Regaltechnik GmbH,SNI-Nord Regaltechnik GmbH,https://sni-nord.de,"Wildeshausen, Niedersachsen",,,,management,yes,,platform,70,verified,4,Focused racking specialist (inspection + repair + montage) with own certified Regalinspektoren; could anchor a racking-led route-density build in the north.,https://sni-nord.de/impressum/
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",ASZ GmbH & Co. KG,ASZ GmbH & Co. KG,https://asz-gmbh.de,"Bielefeld, NRW",,,,management,yes,,platform,70,verified,4,Broad Arbeitsmedizin + Arbeitssicherheit + Prüftechnik group across 6 NRW sites (Bielefeld/Beckum/Lippstadt/Münster/Gütersloh/Osnabrück) - a natural regional anchor to cross-sell racking/ladder/PSA into existing OHS contracts.,https://asz-gmbh.de/pruefservice/regalpruefung-nach-din-en-15635-und-dguv-208-061/
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",PSA-Check Poelmann,PSA-CHECK Poelmann GmbH,https://www.psa-check.com,"Waltrop / Olfen, NRW",,,,founder,yes,,platform,70,verified,4,"Pure-play fall-protection/PSA inspector (Sekuranten, Steigleitern, Anschlagpunkte, PSAgA) also covering racking - exactly the PSAgA competence a route-density build needs; two sites already.",https://www.psa-check.com/impressum
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",MIS Mauel Industrie-Service GmbH & Co. KG,MIS Mauel Industrie-Service GmbH & Co. KG,https://www.mis-vlatten.de,"Heimbach-Vlatten (Kreis Düren), NRW",2004,,,family,yes,,platform,70,verified,4,"Founder-family firm (Jörg Mauel) combining PSAgA/ladder/racking/crane UVV inspection with PSA trading and, via sister MAUEL Sicher Arbeiten, the SICHERWERK height-safety training centre - a broad PSA-centric anchor in the Aachen/Düren/Euskirchen region.",https://www.mis-vlatten.de/arbeitssicherheit-uvv-pruefungen-psaga-krananlagen-leitern-hebetechnik.html
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Bavaria Blitzschutzbau GmbH,Bavaria Blitzschutzbau GmbH,https://bavaria-blitzschutzbau.de/,"Garching bei München, Bayern",2014,EUR 0.5-2m,5-15,management,yes,,bolt-on,69,flagged,3,"Junger inhabergeführter Blitz-/Überspannungsschutzbetrieb im Großraum München - kleiner Tuck-in zum Aufbau eines Südbayern-Standbeins (im Kontextfile als bekanntes Ziel gelistet).  [Verify: Real, in-niche, independent (GF Schneider/Fochler, HRB 213069) but only 2-10 employees/founded 2014 - bottom of SME size band. https://www.northdata.com/Bavaria%20Blitzschutzbau%20GmbH,%20Garching%20b%C2%B7%20M%C3%BCnchen/Amtsgericht%20M%C3%BCnchen%20HRB%20213069]",https://www.bavaria-blitzschutzbau.de/impressum.html
Building & Facility Technical Services,Lightning Protection & Surge (Blitzschutz / Überspannungsschutz),Blitzschutz K. Heim GmbH,Blitzschutz K. Heim GmbH,https://www.heim-blitz.ch/,"Stein AG, Aargau (CH)",2017,EUR 0.5-2m,5-15,management,yes,,bolt-on,69,flagged,3,"VKF-anerkannter Blitzschutz-Fachbetrieb (Electrosuisse-Mitglied) im Aargau - CH-Markteintritt/Add-on; verbunden mit Blitzableiterbau Heim (DE), daher als Gruppe ansprechbar.  [Verify: Real independent CH lightning-protection GmbH (founded 2017, Stein AG, CHE-197.148.428) but young/likely near or below the SME revenue floor. https://www.moneyhouse.ch/en/company/blitzschutz-k-heim-gmbh-2367492601]",https://www.heim-blitz.ch/impressum-blitzschutzanlagen-aargau/
Managed IT & Cybersecurity,Water / Wastewater Utility OT Security Monitoring,Blackfort Technology,Blackfort Technology UG (haftungsbeschränkt),https://blackfort-tec.de/,"Bonn, NRW, DE",,EUR 0.5-2m,5-15,founder,yes,,bolt-on,69,flagged,2,"Founder-run OT-security consultancy (IEC 62443, NIS2, secure OT remote-maintenance) for energy & KRITIS; small (UG, EUR 1k capital) — early-stage bolt-on / capacity add.  [Verify: Real (HRB 23120 Bonn), founder-owned, genuinely in-niche (OT-Security IEC 62443/NIS2 for KRITIS incl. water); but UG (haftungsbeschränkt) implies a very small/early firm near or below SME floor. https://www.northdata.de/Blackfort%20Technology%20UG,%20Bonn/HRB%2023120]",https://blackfort-tec.de/impressum
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),denkkontor,denkkontor.com - Inhaber Alexander Teske e.K.,https://denkkontor.com/,Münster / NRW (Westfalen-Lippe),2014,EUR 1-2m,7-15,founder,yes,,bolt-on,69,verified,4,Owner-run e.K. with 300+ dental practices / ~450 customers in Westfalen-Lippe and TI focus - captive recurring base ideal as a regional anchor.,https://denkkontor.connectoor.de/
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),Compfair,Compfair GmbH,https://compfair.de/it-service-zahnarztpraxis/,Kiel / Schleswig-Holstein,2015,EUR 0.5-2m,5-15,family,yes,,bolt-on,69,verified,4,"Founder/family-run (Richard & Henrike Marnau), growing dental-IT + TeleKonnekt TI provider in Northern Germany - young, fast-growing tuck-in for a northern cluster.",https://compfair.de/it-service-zahnarztpraxis/
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),Lendeckel IT,Lendeckel IT GmbH & Co. KG,https://lendeckel-it.de/it-loesungen-zahnaerzte/,Heilbad Heiligenstadt / Thüringen,,EUR 0.5-2m,5-15,family,yes,,bolt-on,69,verified,3,"Family systemhouse (Lendeckel), 30+ yrs in IT and 15+ yrs on dental practices - underserved central-Germany region, tuck-in for coverage.",https://lendeckel-it.de/it-loesungen-zahnaerzte/
Managed IT & Cybersecurity,Zahnarztpraxis-IT (Dental),Computer-Spezialisten.de,MCL Computer-Spezialisten.de GmbH,https://computer-spezialisten.de/it-zahnarztpraxis/,Überlingen am Bodensee / Baden-Württemberg,,EUR 0.5-2m,5-20,independent,yes,,bolt-on,69,flagged,2,"Regional systemhouse serving dentists/orthodontists from Bodensee to Greater Stuttgart with IT-flatrates - dental customer base to fold into a BW cluster; verify entity/owner.  [Verify: Real owner-managed IT-Systemhaus (MCL Computer-Spezialisten.de GmbH, Überlingen, founded 2006) serving dental practices, but not dental-exclusive (also GPs, crafts, law firms). https://www.goyellow.de/home/elektro-elektronik-mcl-computer-spezialisten-de-gmbh-ueberlingen--2mnzr3.html]",https://computer-spezialisten.de/it-zahnarztpraxis/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,ing-ism (Ingenieurbüro für Informationssicherheit),ing-ism GmbH,https://www.ing-ism.de/,DE (Mittelstand-Fokus NRW / Hessen / Niedersachsen),,EUR 0.3-2m,5-15,founder,yes,,bolt-on,69,flagged,4,"Pure-play externer ISB (ab ~1.4k EUR/Mo) + vCISO retainers on ISO 27001 / BSI IT-Grundschutz / NIS2 for SMEs; founder-led (Maximilian Schildmann), ideal methodology-standardisation tuck-in.  [Verify: Real founder-led external ISB/vCISO firm (ISO 27001), in-niche; but very small (ISB ab 1.400€/Monat, OWL/NRW) so likely near/below SME floor. https://www.ing-ism.de/]",https://www.ing-ism.de/
Managed IT & Cybersecurity,Managed Compliance / vCISO & Continuous NIS2-ISO-27001-TISAX Monitoring,TOSIT,TOSIT GmbH,https://tosit.eu/,Hünfeld (Hessen),2016,EUR 0.5-3m,5-25,founder,yes,,bolt-on,69,verified,4,Owner-managed (Mathias Heil) ISMS/ISO 27001/TISAX + BCM consultancy in rural Hessen - regional bolt-on with cross-sell into continuous monitoring.,"https://www.northdata.com/TOSIT%20GmbH,%20H%C3%BCnfeld/Amtsgericht%20Fulda%20HRB%207339"
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,TMD Secure,TMD Secure GmbH,https://www.tmd-secure.de/,DE,2010,EUR 0.5-2m,5-15,founder,yes,,bolt-on,69,verified,3,Founder-led (ISO 27001 Lead Auditor) ISMS / ISO 27001 / TISAX consultancy providing external ISB/ITSiBe; TISAX auditor DNA valuable for a delivery-methodology roll-up.,https://www.tmd-secure.de/dienstleistungen/informationssicherheit-iso27001-tisax/
Managed IT & Cybersecurity,External ISB / vCISO / ISMS-as-a-Service,Secure Consult,,https://www.secure-consult.com/,"München + bundesweit, DE",,EUR 0.5-2m,5-15,independent,yes,,bolt-on,69,flagged,2,"External ISB for companies + municipalities up to ISO 27001 certification; strong Kommunal angle for NIS2 wave, but legal entity/ownership unverified — diligence needed.  [Verify: Active Munich consultancy offering external ISB/ISMS/ISO27001 support; ownership and size not independently confirmed (likely small). https://secure-consult.com/beratung/informationssicherheit/externer-informationssicherheitsbeauftragter/]",https://secure-consult.com/beratung/informationssicherheit/externer-informationssicherheitsbeauftragter/
Medical & Healthcare,MVZ & practice-group external DSB (ambulatory),ViCoTec,ViCoTec IT-Sicherheit & Datenschutz GmbH & Co. KG,https://www.vicotec.de/,"Oldenburg, Niedersachsen",1994,,5-20,founder,yes,"Firm active since 1994 under long-standing owner-GF - long-tenure principal, plausible succession angle",bolt-on,69,flagged,3,"Long-established owner-run Datenschutz/IT-security firm (Weser-Ems) serving healthcare - regional bolt-on with DSB + IT-security cross-sell.  [Verify: Active founder-run GmbH & Co. KG, Oldenburg; general external DSB (250+ clients across IT/tax/legal/medical), not an MVZ/ambulatory-DSB specialist https://www.vicotec.de/externer-datenschutzbeauftragter.html]",https://www.vicotec.de/
Medical & Healthcare,Clinical engineering / MedTech maintenance (STK/MTK),Medical Eins GmbH,Medical Eins GmbH,https://medical1.sh/,"Rendsburg, Schleswig-Holstein",1949,,~30,"owner-managed (Ralf Timm, since 2017)",yes,"Übernahme 2017 durch Ralf Timm (Asset-Deal inkl. 30 Mitarbeiter) - traditionsreicher Betrieb seit 1949, jüngerer Eigentümerwechsel",bolt-on,69,flagged,4,"Regionaler Medizintechnik-Fachhandel mit eigenem STK-/Reparaturservice (§11 MPBetreibV) für SH/Hamburg - ~30 Mitarbeiter, solider Norddeutschland-Baustein  [Verify: Real & independent (owner Ralf Timm, MBO mid-2017; founded 1949, Rendsburg); performs STK/MTK per MPBetreibV but core business is medical-supply retail/Fachhandel, so clinical-engineering is one service line. https://medical1.sh/ueber-uns/]",https://medical1.sh/service/
Medical & Healthcare,EU-QPPV as a service,Pharmatrend,Pharmatrend GmbH,https://pharma-trend.ch,"Bischofszell, Thurgau (CH)",,EUR 1-2m,2-10,independent,yes,,bolt-on,69,flagged,2,"Small independent Swiss GMP/GDP house offering an external PV-responsible person/QPPV - useful bilateral Swiss QPPV capacity; likely near the micro threshold, verify size.  [Verify: Real, independent PV/QPPV consultancy but Swiss (Bischofszell CH, non-EU/EEA) - questionable fit for EU-QPPV (must reside in EU/EEA); small, size unconfirmed. https://www.moneyhouse.ch/en/company/pharmatrend-gmbh-12578983351]",https://pharma-trend.ch/pv/1317/?lang=en
"Testing, Inspection & Certification","Work Equipment & PPE Inspection (Ladders, Racking, PSA against falls)",Erich Czulkowski GmbH,Erich Czulkowski GmbH,https://czulkowski-industriemontagen.de,"Dommershausen, Rheinland-Pfalz (+ Düsseldorf)",1987,,,family,yes,Founded 1987 by Erich Czulkowski; now led by Benjamin Czulkowski (2nd generation) - generational transition in progress,bolt-on,69,flagged,3,"2nd-gen family industrial-services firm offering full PSAgA testing alongside its montage core - tuck-in for PSA competence, or a carve-out of the inspection line.  [Verify: Active family-owned firm (est. 1987, Dommershausen + Düsseldorf) offering ladder/rack/PSAgA inspections, but core business is industrial assembly/relocation & logistics; inspection is a secondary line (https://czulkowski-industriemontagen.de/leiterpruefung/, https://czulkowski-industriemontagen.de/our-company/?lang=en)]",https://czulkowski-industriemontagen.de/psaga-pruefung/
"Testing, Inspection & Certification",External Brandschutzbeauftragte / Fire-Safety Officer outsourcing,Ullertec GmbH,Ullertec GmbH,https://www.ullertec.de/,"Bochum, NRW (Ruhrgebiet)",2023,EUR 1-2m,10-25,founder,yes,,bolt-on,69,flagged,4,"Young founder firm (GF Sandro Ullering) offering external Brandschutzbeauftragter n. DGUV 205-003 plus Arbeitssicherheit across the Ruhrgebiet - buy-and-grow tuck-in.  [Verify: Founder-run Bochum external Brandschutz/occupational-safety provider, in-niche and active, but only founded 2023 and small (ullertec.de/leistungen/brandschutz/externer-brandschutzbeauftragter/)]",https://www.ullertec.de/leistungen/brandschutz/externer-brandschutzbeauftragter/
